City,Date,PM2.5,PM10,NO,NO2,NOx,NH3,CO,SO2,O3,AQI,AQI_Bucket
Hyderabad,2017-01-15,81.72,120.38,9.88,39.02,9.59,17.64,0.13166666666666665,3.77,42.95,164.0,Moderate
Hyderabad,2017-01-16,83.39,140.24,14.4,52.77,12.14,19.03,0.13,21.93,30.43,184.0,Moderate
Hyderabad,2017-01-17,64.14,116.31,10.96,49.49,11.74,17.53,0.12833333333333333,5.32,32.75,133.0,Moderate
Hyderabad,2017-01-18,54.56,81.16,10.06,34.26,8.81,14.66,0.12666666666666665,4.16,58.14,126.0,Moderate
Hyderabad,2017-01-19,67.09,109.2,10.09,38.78,9.6,14.4,0.125,3.76,66.33,104.0,Moderate
Hyderabad,2017-01-20,76.51,135.24,10.68,49.29,11.62,15.32,0.12333333333333332,9.0,55.29,150.0,Moderate
Hyderabad,2017-01-21,69.51,137.83,19.01,63.8,16.45,18.0,0.12166666666666666,7.19,48.08,156.0,Moderate
Hyderabad,2017-01-22,60.61,111.85,10.06,49.44,16.53,15.71,0.12,6.68,53.25,113.0,Moderate
Hyderabad,2017-01-23,83.79,150.97,10.65,52.58,19.39,20.72,0.11833333333333333,13.58,53.54,156.0,Moderate
Hyderabad,2017-01-24,71.49,148.62,10.19,50.58,11.72,19.98,0.11666666666666667,12.35,53.29,151.0,Moderate
Hyderabad,2017-01-25,76.94,144.81,10.14,47.79,11.21,18.46,0.11499999999999999,9.19,58.67,149.0,Moderate
Hyderabad,2017-01-26,64.21,108.56,9.54,32.92,8.41,14.62,0.11333333333333333,4.04,75.82,132.0,Moderate
Hyderabad,2017-01-27,56.14,100.4,9.47,41.9,10.18,15.15,0.11166666666666666,7.88,51.86,100.0,Satisfactory
Hyderabad,2017-01-28,68.79,131.75,8.46,43.74,7.53,18.29,0.11,12.09,43.59,115.0,Moderate
Hyderabad,2017-01-29,85.73,157.28,10.5,53.72,12.36,28.21,0.10833333333333334,34.99,49.54,199.0,Moderate
Hyderabad,2017-01-30,62.96,124.01,19.88,60.35,16.06,25.86,0.10666666666666666,19.96,56.94,129.0,Moderate
Hyderabad,2017-01-31,54.98,115.66,10.14,46.64,16.51,17.73,0.105,12.33,53.74,110.0,Moderate
Hyderabad,2017-02-01,44.56,87.45,10.32,35.7,9.92,16.81,0.10333333333333333,5.74,74.98,151.0,Moderate
Hyderabad,2017-02-02,52.36,96.1,10.06,37.44,9.36,16.25,0.10166666666666666,3.48,68.59,102.0,Moderate
Hyderabad,2017-02-03,58.81,109.98,9.92,42.23,10.17,16.49,0.1,8.29,76.03,113.0,Moderate
Hyderabad,2017-02-04,68.29,141.85,10.64,52.03,12.26,17.59,0.09833333333333333,13.7,82.95,149.0,Moderate
Hyderabad,2017-02-05,56.73,117.29,9.79,45.95,10.79,18.65,0.09666666666666666,11.04,98.75,164.0,Moderate
Hyderabad,2017-02-06,64.14,136.36,17.54,52.4,8.17,17.5,0.095,18.17,61.34,118.0,Moderate
Hyderabad,2017-02-07,93.54,188.21,8.44,60.66,11.41,26.73,0.09333333333333332,25.9,42.44,185.0,Moderate
Hyderabad,2017-02-08,83.13,163.13,7.1,51.31,8.72,22.71,0.09166666666666667,17.22,45.33,180.0,Moderate
Hyderabad,2017-02-09,70.3,134.14,8.62,45.89,10.47,19.35,0.09,7.48,50.11,161.0,Moderate
Hyderabad,2017-02-10,64.97,108.1,8.71,35.98,7.61,15.93,0.08833333333333333,5.02,67.42,121.0,Moderate
Hyderabad,2017-02-11,41.77,105.1,6.28,27.85,3.04,13.23,0.08666666666666667,1.8,64.54,115.0,Moderate
Hyderabad,2017-02-12,39.67,102.1,9.79,32.34,4.54,12.49,0.08499999999999999,3.08,47.55,78.0,Satisfactory
Hyderabad,2017-02-13,42.59,99.1,10.9,24.07,3.31,16.5,0.08333333333333333,23.86,79.28,99.0,Satisfactory
Hyderabad,2017-02-14,62.32,115.04,10.84,35.19,9.17,18.65,0.08166666666666667,10.09,57.4,137.0,Moderate
Hyderabad,2017-02-15,66.1,129.76,13.81,40.94,12.43,17.52,0.08,10.89,38.79,123.0,Moderate
Hyderabad,2017-02-16,85.12,173.28,12.04,46.28,14.03,22.99,0.11,23.38,40.55,158.0,Moderate
Hyderabad,2017-02-17,82.76,203.34,13.26,46.37,15.73,26.52,0.28,29.72,37.61,193.0,Moderate
Hyderabad,2017-02-18,75.46,197.99,15.75,46.97,15.11,27.44,0.24,33.86,39.71,179.0,Moderate
Hyderabad,2017-02-19,63.58,163.83,10.87,40.25,9.18,31.66,0.23,27.84,50.72,141.0,Moderate
Hyderabad,2017-02-20,57.61,157.84,8.41,35.93,8.46,39.69,0.25,22.31,39.94,160.0,Moderate
Hyderabad,2017-02-21,53.34,144.79,11.52,44.31,13.02,22.19,0.24,25.23,39.26,128.0,Moderate
Hyderabad,2017-02-22,65.52,167.51,12.37,46.93,13.69,30.84,0.27,20.72,49.52,161.0,Moderate
Hyderabad,2017-02-23,72.0,184.43,13.74,48.13,14.06,29.77,0.28,24.77,52.2,164.0,Moderate
Hyderabad,2017-02-24,68.68,178.16,14.91,44.73,14.36,41.8,0.21,30.71,56.79,183.0,Moderate
Hyderabad,2017-02-25,80.73,198.07,9.99,46.49,13.6,47.49,0.21,40.3,51.85,165.0,Moderate
Hyderabad,2017-02-26,64.09,163.99,10.4,44.5,12.84,29.14,0.22,26.83,57.97,165.0,Moderate
Hyderabad,2017-02-27,55.13,148.99,12.48,39.79,11.67,29.39,0.28,17.65,64.27,179.0,Moderate
Hyderabad,2017-02-28,69.06,177.21,13.34,45.33,13.98,40.73,0.23,27.21,64.43,197.0,Moderate
Hyderabad,2017-03-01,63.3,161.94,7.64,38.86,9.94,25.67,0.24,15.45,38.61,166.0,Moderate
Hyderabad,2017-03-02,57.86,130.83,7.72,29.63,8.8,18.51,0.19,10.31,42.14,147.0,Moderate
Hyderabad,2017-03-03,28.95,87.02,7.66,25.79,7.97,17.57,0.14,7.43,51.83,142.0,Moderate
Hyderabad,2017-03-04,32.73,90.8,7.83,25.01,7.66,18.84,0.16,10.15,68.85,116.0,Moderate
Hyderabad,2017-03-05,31.06,69.14,7.81,19.79,6.75,15.43,0.14,14.85,55.32,102.0,Moderate
Hyderabad,2017-03-06,42.16,106.15,8.94,28.0,8.86,17.68,0.17,9.61,50.93,106.0,Moderate
Hyderabad,2017-03-07,35.62,80.09,7.05,17.76,6.07,14.61,0.14,12.29,55.68,109.0,Moderate
Hyderabad,2017-03-08,45.6,118.95,8.68,28.85,8.91,16.96,0.13,13.64,57.87,124.0,Moderate
Hyderabad,2017-03-09,77.14,189.5,13.65,45.09,14.68,24.9,0.2,19.6,47.16,181.0,Moderate
Hyderabad,2017-03-10,30.97,89.71,8.47,24.09,8.42,13.14,0.12,9.13,42.43,113.0,Moderate
Hyderabad,2017-03-11,30.33,111.84,9.63,33.13,10.18,8.95,0.11,12.9,43.3,108.0,Moderate
Hyderabad,2017-03-12,43.8,146.18,11.64,41.87,12.69,15.42,0.16,22.58,44.15,117.0,Moderate
Hyderabad,2017-03-13,63.7,181.89,11.59,42.87,12.28,32.61,0.21,25.87,52.81,143.0,Moderate
Hyderabad,2017-03-14,50.64,132.94,9.56,37.51,11.09,26.41,0.16,17.73,50.11,161.0,Moderate
Hyderabad,2017-03-15,21.27,57.52,8.25,18.26,6.57,13.73,0.11,7.85,41.95,95.0,Satisfactory
Hyderabad,2017-03-16,27.44,44.62,9.18,24.38,8.05,12.84,0.11,7.14,42.8,76.0,Satisfactory
Hyderabad,2017-03-17,54.73,118.8,12.86,45.98,14.49,21.57,0.16,17.35,39.39,97.0,Satisfactory
Hyderabad,2017-03-18,67.57,186.0,20.68,52.24,17.22,33.02,0.2,21.64,34.77,146.0,Moderate
Hyderabad,2017-03-19,63.1,216.97,17.42,54.07,17.35,40.79,0.19,24.11,29.02,167.0,Moderate
Hyderabad,2017-03-20,52.04,186.28,15.13,43.35,12.52,41.5,0.19,24.0,25.22,144.0,Moderate
Hyderabad,2017-03-21,61.33,191.22,13.78,50.59,14.69,33.24,0.17,29.93,41.21,145.0,Moderate
Hyderabad,2017-03-22,60.92,175.69,12.57,52.0,14.03,26.07,0.17,21.17,68.16,171.0,Moderate
Hyderabad,2017-03-23,60.33,158.98,12.2,48.25,13.65,21.52,0.23,10.61,64.54,175.0,Moderate
Hyderabad,2017-03-24,54.59,135.47,10.5,42.79,11.92,19.77,0.17,11.49,64.9,148.0,Moderate
Hyderabad,2017-03-25,60.55,148.34,9.42,41.27,11.22,24.64,0.19,14.86,63.64,137.0,Moderate
Hyderabad,2017-03-26,62.45,152.69,9.35,38.24,10.57,19.94,0.17,12.7,65.94,140.0,Moderate
Hyderabad,2017-03-27,57.61,144.64,9.53,39.4,10.9,17.01,0.16,13.08,66.96,164.0,Moderate
Hyderabad,2017-03-28,51.42,128.17,9.57,38.28,10.72,16.62,0.16,10.89,57.96,154.0,Moderate
Hyderabad,2017-03-29,49.28,117.75,9.55,33.72,10.29,15.1,0.16,6.55,57.0,127.0,Moderate
Hyderabad,2017-03-30,47.02,122.96,9.2,35.07,10.75,15.91,0.17,8.66,54.3,114.0,Moderate
Hyderabad,2017-03-31,45.77,119.32,9.23,35.7,10.05,16.73,0.15,8.68,62.1,150.0,Moderate
Hyderabad,2017-04-01,44.15,117.72,9.09,30.98,8.99,14.2,0.14,6.09,59.95,136.0,Moderate
Hyderabad,2017-04-02,51.9,144.41,10.08,41.35,11.47,15.37,0.16,8.48,49.08,123.0,Moderate
Hyderabad,2017-04-03,50.37,125.87,9.17,34.02,9.63,14.48,0.15,7.24,53.76,132.0,Moderate
Hyderabad,2017-04-04,43.52,105.3,9.33,30.44,8.9,15.11,0.14,10.83,55.87,123.0,Moderate
Hyderabad,2017-04-05,47.15,98.46,9.49,29.71,8.89,12.67,0.15,7.18,43.12,103.0,Moderate
Hyderabad,2017-04-06,44.33,118.21,6.25,36.95,9.88,20.89,0.16,9.13,39.14,92.0,Satisfactory
Hyderabad,2017-04-07,48.68,119.71,9.41,32.91,10.06,14.76,0.14,9.66,48.79,136.0,Moderate
Hyderabad,2017-04-08,68.34,186.2,11.67,38.38,11.62,19.05,0.2,16.14,41.4,128.0,Moderate
Hyderabad,2017-04-09,77.56,193.33,16.76,49.22,23.27,17.48,0.29,14.15,36.76,175.0,Moderate
Hyderabad,2017-04-10,67.48,184.29,4.95,39.61,11.11,22.74,0.21,17.04,46.58,164.0,Moderate
Hyderabad,2017-04-11,77.94,235.99,13.35,52.07,16.81,33.95,0.23,30.86,41.49,192.0,Moderate
Hyderabad,2017-04-12,158.04,485.88,38.01,70.52,16.42,51.93,0.3,70.39,10.79,199.0,Moderate
Hyderabad,2017-04-13,59.32,161.14,9.86,37.36,11.15,26.62,0.15,18.52,64.29,173.0,Moderate
Hyderabad,2017-04-14,60.92,155.57,8.26,32.52,10.17,23.64,0.17,16.51,53.34,165.0,Moderate
Hyderabad,2017-04-15,57.68,161.11,6.46,29.2,9.42,16.22,0.16,15.79,46.79,152.0,Moderate
Hyderabad,2017-04-16,56.31,172.7,8.75,28.75,8.96,16.17,0.15,14.29,41.88,148.0,Moderate
Hyderabad,2017-04-17,68.97,221.35,11.91,41.41,12.46,28.4,0.23,23.3,41.35,173.0,Moderate
Hyderabad,2017-04-18,70.99,219.74,10.84,45.1,13.09,23.76,0.25,22.43,56.8,191.0,Moderate
Hyderabad,2017-04-19,57.04,157.84,8.37,27.79,8.08,30.84,0.14,9.25,50.43,166.0,Moderate
Hyderabad,2017-04-20,49.73,155.18,8.94,35.29,10.53,41.98,0.12,15.24,48.24,131.0,Moderate
Hyderabad,2017-04-21,45.5,146.01,9.86,37.88,11.26,26.61,0.13,15.64,48.44,136.0,Moderate
Hyderabad,2017-04-22,53.51,173.04,12.27,42.5,13.91,36.91,0.19,19.01,42.89,143.0,Moderate
Hyderabad,2017-04-23,58.3,187.29,14.55,42.34,13.23,45.33,0.16,23.97,36.37,156.0,Moderate
Hyderabad,2017-04-24,57.26,195.54,12.62,40.89,12.81,32.1,0.17,19.79,33.12,162.0,Moderate
Hyderabad,2017-04-25,55.63,186.41,13.26,42.61,16.03,26.05,0.18,27.37,35.6,156.0,Moderate
Hyderabad,2017-04-26,61.48,178.52,7.13,51.82,10.74,30.94,0.06,19.33,26.72,151.0,Moderate
Hyderabad,2017-04-27,63.36,195.29,12.52,45.42,15.74,36.73,0.19,22.7,48.36,171.0,Moderate
Hyderabad,2017-04-28,37.64,90.98,8.81,23.58,8.78,33.13,0.09,5.2,70.21,142.0,Moderate
Hyderabad,2017-04-29,27.39,97.09,6.2,29.07,8.18,38.26,0.09,10.98,59.6,127.0,Moderate
Hyderabad,2017-04-30,24.73,71.82,6.14,25.71,8.76,25.94,0.1,11.4,55.85,99.0,Satisfactory
Hyderabad,2017-05-01,24.54,68.79,6.44,26.4,8.54,26.54,0.09,11.13,45.05,99.0,Satisfactory
Hyderabad,2017-05-02,29.34,70.91,5.92,21.73,7.49,25.34,0.1,5.69,64.01,110.0,Moderate
Hyderabad,2017-05-03,37.31,85.68,6.09,25.09,8.5,34.75,0.11,4.14,54.45,118.0,Moderate
Hyderabad,2017-05-04,43.24,111.88,6.23,26.06,9.73,22.03,0.15,8.28,52.6,130.0,Moderate
Hyderabad,2017-05-05,40.48,113.26,6.06,24.97,10.1,16.38,0.15,8.41,65.03,138.0,Moderate
Hyderabad,2017-05-06,38.11,89.14,5.12,25.56,7.62,24.02,0.11,11.54,50.37,122.0,Moderate
Hyderabad,2017-05-07,29.4,80.54,5.47,12.86,2.82,19.155,0.09,6.91,67.42,98.0,Satisfactory
Hyderabad,2017-05-08,27.81,82.02,3.79,18.72,4.24,14.29,0.06,10.16,62.99,131.0,Moderate
Hyderabad,2017-05-09,32.95,91.33,5.63,41.36,9.72,38.95,0.06,10.25,53.25,109.0,Moderate
Hyderabad,2017-05-10,31.54,71.48,5.72,56.78,17.44,54.45,0.16,5.59,93.07,165.0,Moderate
Hyderabad,2017-05-11,30.22,66.24,8.1,72.96,22.12,50.53,0.14,3.96,57.35,123.0,Moderate
Hyderabad,2017-05-12,34.8,77.97,5.0,36.6,11.62,23.81,0.15,4.51,53.61,86.0,Satisfactory
Hyderabad,2017-05-13,36.41,94.82,5.08,38.77,11.38,25.46,0.14,5.92,45.63,84.0,Satisfactory
Hyderabad,2017-05-14,40.68,101.34,5.06,42.42,10.51,23.54,0.15,4.93,44.74,107.0,Moderate
Hyderabad,2017-05-15,35.14,80.34,4.56,30.94,9.21,21.58,0.11,6.38,49.94,85.0,Satisfactory
Hyderabad,2017-05-16,37.13,108.52,4.59,41.07,12.57,18.27,0.11,9.81,37.77,98.0,Satisfactory
Hyderabad,2017-05-17,37.23,102.58,4.41,38.74,11.94,18.51,0.11,8.88,38.04,102.0,Moderate
Hyderabad,2017-05-18,48.21,159.97,5.62,50.64,14.58,33.13,0.13,11.25,32.17,118.0,Moderate
Hyderabad,2017-05-19,45.73,153.81,6.3,49.46,12.42,21.18,0.11,12.25,32.93,148.0,Moderate
Hyderabad,2017-05-20,41.91,143.04,4.73,48.49,12.84,22.07,0.11,10.89,36.62,126.0,Moderate
Hyderabad,2017-05-21,35.78,119.47,2.2,47.98,15.64,44.56,0.16,10.0,39.06,131.0,Moderate
Hyderabad,2017-05-22,38.13,117.36,4.44,51.56,15.38,25.27,0.13,8.43,44.56,115.0,Moderate
Hyderabad,2017-05-23,49.56,173.1,4.69,66.04,18.88,43.01,0.15,12.73,29.12,130.0,Moderate
Hyderabad,2017-05-24,57.16,177.19,5.39,70.75,17.53,39.41,0.17,9.6,30.25,156.0,Moderate
Hyderabad,2017-05-25,39.09,115.26,4.42,45.01,10.87,25.52,0.09,4.46,47.08,127.0,Moderate
Hyderabad,2017-05-26,43.73,135.42,4.5,47.81,11.47,23.05,0.1,7.28,45.06,119.0,Moderate
Hyderabad,2017-05-27,26.99,79.38,4.45,30.37,7.75,18.74,0.07,4.17,43.41,103.0,Moderate
Hyderabad,2017-05-28,26.35,79.05,4.26,35.91,8.8,27.27,0.09,6.47,53.11,93.0,Satisfactory
Hyderabad,2017-05-29,19.02,78.46,4.92,42.99,10.09,28.57,0.06,5.75,41.03,76.0,Satisfactory
Hyderabad,2017-05-30,17.31,78.58,14.07,46.38,14.55,15.98,0.06,10.87,36.63,82.0,Satisfactory
Hyderabad,2017-05-31,11.35,45.33,7.79,22.84,7.79,11.42,0.05,2.78,45.72,80.0,Satisfactory
Hyderabad,2017-06-01,10.04,35.01,8.94,25.83,9.14,9.9,0.06,1.66,48.75,79.0,Satisfactory
Hyderabad,2017-06-02,13.75,45.45,8.57,22.7,7.61,9.17,0.07,3.03,57.96,109.0,Moderate
Hyderabad,2017-06-03,13.78,42.98,8.4,19.42,6.83,14.37,0.07,2.33,53.33,103.0,Moderate
Hyderabad,2017-06-04,14.36,40.42,9.13,24.08,8.73,20.08,0.08,4.09,46.26,84.0,Satisfactory
Hyderabad,2017-06-05,16.11,54.35,8.38,19.2,6.73,21.42,0.07,6.0,54.74,106.0,Moderate
Hyderabad,2017-06-06,17.77,57.12,7.71,21.89,6.76,17.36,0.09,4.06,54.65,97.0,Satisfactory
Hyderabad,2017-06-07,12.3,31.28,6.91,11.7,4.45,11.75,0.07,3.66,48.45,74.0,Satisfactory
Hyderabad,2017-06-08,11.78,27.93,8.21,19.22,8.56,17.27,0.08,2.68,36.3,67.0,Satisfactory
Hyderabad,2017-06-09,17.05,39.07,4.9,20.03,7.59,20.71,0.08,5.5,33.48,69.0,Satisfactory
Hyderabad,2017-06-10,7.84,21.21,8.48,15.62,8.61,25.87,0.1,3.68,36.93,68.0,Satisfactory
Hyderabad,2017-06-11,7.85,18.39,8.52,15.56,7.49,14.78,0.09,2.04,27.75,61.0,Satisfactory
Hyderabad,2017-06-12,5.56,11.67,8.02,8.47,5.4,11.35,0.07,3.57,27.08,50.0,Good
Hyderabad,2017-06-13,6.92,16.59,6.55,17.19,11.45,8.59,0.13,4.03,42.25,63.0,Satisfactory
Hyderabad,2017-06-14,19.65,42.88,7.29,16.5,8.82,8.01,0.25,3.87,54.73,84.0,Satisfactory
Hyderabad,2017-06-15,13.54,30.33,7.07,18.12,8.71,6.99,0.21,3.98,48.18,75.0,Satisfactory
Hyderabad,2017-06-16,9.71,21.19,7.47,14.66,7.72,8.52,0.19,3.1,50.2,72.0,Satisfactory
Hyderabad,2017-06-17,13.07,35.43,7.13,16.86,8.45,5.11,0.23,4.67,52.04,94.0,Satisfactory
Hyderabad,2017-06-18,12.88,33.71,7.04,15.24,6.91,4.9,0.17,4.33,54.45,86.0,Satisfactory
Hyderabad,2017-06-19,7.61,18.66,7.27,11.6,5.97,9.89,0.17,3.95,40.17,82.0,Satisfactory
Hyderabad,2017-06-20,7.38,23.73,7.42,12.26,6.26,5.71,0.14,3.67,39.37,83.0,Satisfactory
Hyderabad,2017-06-21,8.66,29.59,7.47,14.39,6.86,4.72,0.14,11.12,37.42,70.0,Satisfactory
Hyderabad,2017-06-22,11.4,39.16,11.21,18.0,9.3,4.94,0.16,4.17,27.54,59.0,Satisfactory
Hyderabad,2017-06-23,11.48,37.59,8.5,15.64,8.41,5.32,0.18,5.22,29.81,67.0,Satisfactory
Hyderabad,2017-06-24,10.85,39.43,9.06,11.31,6.69,4.9,0.16,5.26,34.33,63.0,Satisfactory
Hyderabad,2017-06-25,11.81,37.65,7.56,13.1,6.56,4.48,0.15,5.17,35.59,60.0,Satisfactory
Hyderabad,2017-06-26,11.79,38.79,7.45,10.8,5.9,4.3,0.14,5.22,33.43,63.0,Satisfactory
Hyderabad,2017-06-27,11.82,36.34,7.7,11.63,5.34,3.92,0.09,5.31,31.88,53.0,Satisfactory
Hyderabad,2017-06-28,8.84,29.13,6.69,14.13,5.9,3.78,0.09,13.04,31.16,60.0,Satisfactory
Hyderabad,2017-06-29,10.38,39.46,7.44,12.42,6.26,3.53,0.18,5.66,32.42,62.0,Satisfactory
Hyderabad,2017-06-30,13.08,53.54,7.23,11.15,5.9,3.45,0.14,5.22,33.21,61.0,Satisfactory
Hyderabad,2017-07-01,10.98,42.56,8.77,12.28,6.83,3.54,0.14,3.86,32.5,63.0,Satisfactory
Hyderabad,2017-07-02,9.75,37.86,7.21,11.87,6.08,3.36,0.13,6.13,31.55,66.0,Satisfactory
Hyderabad,2017-07-03,11.8,46.69,12.34,13.33,9.32,3.46,0.17,6.91,32.11,66.0,Satisfactory
Hyderabad,2017-07-04,15.53,48.65,7.46,13.28,6.56,3.57,0.15,13.54,29.3,57.0,Satisfactory
Hyderabad,2017-07-05,10.4,37.0,7.39,12.88,6.43,3.23,0.16,13.72,30.35,58.0,Satisfactory
Hyderabad,2017-07-06,14.66,45.03,7.62,14.12,6.91,3.63,0.18,7.07,29.56,57.0,Satisfactory
Hyderabad,2017-07-07,14.77,43.48,8.25,16.09,7.86,4.21,0.17,5.99,30.48,63.0,Satisfactory
Hyderabad,2017-07-08,18.19,55.27,7.48,15.37,7.12,5.0,0.15,6.05,34.11,66.0,Satisfactory
Hyderabad,2017-07-09,18.1,47.47,7.34,14.82,6.92,4.05,0.16,6.71,32.87,61.0,Satisfactory
Hyderabad,2017-07-10,15.0,39.94,7.91,17.03,7.62,8.73,0.19,7.42,29.39,60.0,Satisfactory
Hyderabad,2017-07-11,19.31,59.13,8.31,16.31,7.71,4.66,0.16,6.56,26.9,60.0,Satisfactory
Hyderabad,2017-07-12,14.29,47.25,7.8,15.3,7.23,5.08,0.15,5.86,29.41,66.0,Satisfactory
Hyderabad,2017-07-13,14.49,42.92,7.93,12.53,6.55,4.91,0.17,5.98,28.55,58.0,Satisfactory
Hyderabad,2017-07-14,13.9,35.06,8.34,13.56,6.99,4.76,0.14,5.01,27.6,53.0,Satisfactory
Hyderabad,2017-07-15,16.53,63.46,7.95,11.48,6.15,6.42,0.14,6.85,29.24,74.0,Satisfactory
Hyderabad,2017-07-16,10.24,34.05,6.76,8.45,4.41,25.84,0.17,6.48,34.63,86.0,Satisfactory
Hyderabad,2017-07-17,10.78,27.38,6.78,12.06,5.95,18.71,0.16,4.3,31.84,93.0,Satisfactory
Hyderabad,2017-07-18,8.48,18.17,5.28,10.62,4.97,5.02,0.15,2.97,26.27,47.0,Good
Hyderabad,2017-07-19,5.72,14.48,5.47,12.4,5.52,4.38,0.15,3.27,25.0,46.0,Good
Hyderabad,2017-07-20,6.54,16.81,5.06,9.5,4.58,4.54,0.14,3.09,26.17,48.0,Good
Hyderabad,2017-07-21,10.83,34.66,5.01,9.71,4.57,4.26,0.15,4.23,28.25,50.0,Good
Hyderabad,2017-07-22,13.37,53.26,3.28,10.08,4.21,4.02,0.15,5.05,29.49,55.0,Satisfactory
Hyderabad,2017-07-23,15.97,66.76,4.89,11.72,5.1,3.86,0.15,2.96,31.42,71.0,Satisfactory
Hyderabad,2017-07-24,15.62,52.3,5.29,12.84,5.46,6.52,0.15,4.5,29.9,65.0,Satisfactory
Hyderabad,2017-07-25,14.04,56.61,5.28,10.9,5.85,10.26,0.17,4.66,25.83,55.0,Satisfactory
Hyderabad,2017-07-26,16.55,61.4,4.27,12.98,5.39,8.11,0.18,4.65,28.42,62.0,Satisfactory
Hyderabad,2017-07-27,14.43,49.0,5.51,13.97,5.99,4.87,0.16,6.12,28.62,60.0,Satisfactory
Hyderabad,2017-07-28,12.62,41.75,9.44,14.04,7.7,5.12,0.17,3.6,26.67,56.0,Satisfactory
Hyderabad,2017-07-29,15.28,47.66,7.99,14.93,8.08,4.83,0.17,4.23,29.08,55.0,Satisfactory
Hyderabad,2017-07-30,17.5,60.16,8.1,16.64,9.26,5.66,0.2,5.83,27.97,63.0,Satisfactory
Hyderabad,2017-07-31,17.42,57.47,7.22,18.87,10.08,5.48,0.21,5.04,28.83,69.0,Satisfactory
Hyderabad,2017-08-01,16.85,49.6,6.08,17.0,8.77,5.26,0.21,5.57,27.81,60.0,Satisfactory
Hyderabad,2017-08-02,16.78,54.83,5.31,13.74,5.93,5.69,0.2,10.67,26.03,61.0,Satisfactory
Hyderabad,2017-08-03,11.79,34.3,5.24,10.34,4.8,8.63,0.17,5.77,22.38,51.0,Satisfactory
Hyderabad,2017-08-04,13.35,44.95,8.9,18.12,8.43,7.5,0.17,5.55,24.55,49.0,Good
Hyderabad,2017-08-05,20.34,64.87,8.67,20.12,8.91,7.81,0.18,6.57,27.34,67.0,Satisfactory
Hyderabad,2017-08-06,23.03,80.57,8.85,22.47,9.57,8.34,0.17,14.85,28.27,75.0,Satisfactory
Hyderabad,2017-08-07,26.22,81.09,9.46,21.64,9.62,8.4,0.23,4.69,25.05,90.0,Satisfactory
Hyderabad,2017-08-08,24.87,68.32,9.91,19.65,8.13,11.54,0.22,6.76,24.75,83.0,Satisfactory
Hyderabad,2017-08-09,20.47,43.45,8.32,16.75,6.94,8.63,0.27,3.85,25.82,80.0,Satisfactory
Hyderabad,2017-08-10,14.91,32.93,7.46,11.51,5.8,7.58,0.19,5.41,23.33,71.0,Satisfactory
Hyderabad,2017-08-11,17.76,44.97,11.98,15.61,9.04,6.9,0.24,6.22,32.72,65.0,Satisfactory
Hyderabad,2017-08-12,15.1,36.13,9.48,14.19,8.64,6.12,0.25,5.1,32.06,67.0,Satisfactory
Hyderabad,2017-08-13,17.08,37.86,9.71,15.64,9.5,6.28,0.22,4.33,26.67,55.0,Satisfactory
Hyderabad,2017-08-14,20.36,40.24,8.48,14.29,7.96,6.99,0.23,5.62,29.5,60.0,Satisfactory
Hyderabad,2017-08-15,16.4,44.14,8.25,13.37,8.5,4.82,0.22,5.23,28.81,58.0,Satisfactory
Hyderabad,2017-08-16,20.12,56.17,7.78,12.73,6.88,4.92,0.18,4.97,32.41,63.0,Satisfactory
Hyderabad,2017-08-17,21.77,76.01,7.96,15.13,7.23,6.0,0.17,5.32,32.76,70.0,Satisfactory
Hyderabad,2017-08-18,26.6,80.23,8.15,16.09,7.37,5.61,0.17,4.95,29.62,85.0,Satisfactory
Hyderabad,2017-08-19,17.35,36.53,7.61,11.78,5.8,5.09,0.12,4.84,32.33,65.0,Satisfactory
Hyderabad,2017-08-20,7.42,10.54,6.9,8.85,5.15,4.45,0.15,4.18,37.5,59.0,Satisfactory
Hyderabad,2017-08-21,10.89,26.2,5.41,11.31,5.21,4.27,0.16,4.88,38.36,62.0,Satisfactory
Hyderabad,2017-08-22,12.56,37.28,10.15,15.13,8.15,4.52,0.19,6.04,31.68,60.0,Satisfactory
Hyderabad,2017-08-23,15.41,54.16,9.06,16.07,7.95,4.72,0.16,5.01,31.8,62.0,Satisfactory
Hyderabad,2017-08-24,23.63,60.91,6.7,17.43,7.09,5.14,0.21,4.59,31.39,72.0,Satisfactory
Hyderabad,2017-08-25,13.53,32.41,7.91,11.42,6.48,8.07,0.18,3.8,33.12,72.0,Satisfactory
Hyderabad,2017-08-26,11.58,21.88,7.99,9.53,6.55,9.01,0.12,3.99,31.66,55.0,Satisfactory
Hyderabad,2017-08-27,13.1,22.77,7.64,10.5,5.99,6.07,0.17,4.87,30.92,52.0,Satisfactory
Hyderabad,2017-08-28,8.26,12.31,7.31,9.12,5.48,6.84,0.17,4.25,31.84,56.0,Satisfactory
Hyderabad,2017-08-29,6.57,11.4,7.4,9.26,5.74,6.45,0.12,4.4,35.24,56.0,Satisfactory
Hyderabad,2017-08-30,12.26,33.08,7.27,10.14,5.8,5.73,0.17,4.36,32.5,56.0,Satisfactory
Hyderabad,2017-08-31,14.63,49.77,8.41,13.14,7.37,6.68,0.21,12.8,30.67,60.0,Satisfactory
Hyderabad,2017-09-01,19.92,63.66,9.38,14.34,7.62,5.56,0.23,5.16,35.74,71.0,Satisfactory
Hyderabad,2017-09-02,24.42,75.72,12.83,16.47,9.59,6.44,0.22,13.58,32.11,87.0,Satisfactory
